Time,lat1,Lng1,x,y,lat,Lng
14.00,55.94496552,-3.187147267,488311.46,6199970.24,33.19,32.63
69.00,55.94488498,-3.187678345,488278.27,6199961.37,0,23.76
106.00,55.94467169,-3.187575415,488284.63,6199937.61,6.36,0
160.0,55.94475261,-3.187040985,488318.03,6199946.53,39.76,8.92
198.00,55.94496552,-3.187147267,488311.46,6199970.24,33.19,32.63
